08/26/2019 10:17:19: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:09:50: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:51: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:52: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:53: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:54: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:55: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:56: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:57: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:09:57: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:58: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:09:59: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:00: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:01: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:02: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:03: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:04: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:05: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:06: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:07: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:08: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:09: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:10: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:11: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:12: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:13: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:14: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:15: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:17: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:10:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:20: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:23: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:24: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:25: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:26: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:27: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:28: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:29: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:30: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:31: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:32: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:33: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:34: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:35: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:10:36: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:14:13: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:14:13: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 16:14:14: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 16:14:15: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:14:16: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:14:17: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:14:18: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:14:19: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:14:20: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:14:21: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:14:22: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:14:23: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:14:24: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:16:38: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:16:38: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 16:16:39: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 16:16:40: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 16:29:41: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:29:41: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 16:29:42: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 16:29:43: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 16:29:44: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 16:29:45: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 16:29:46: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 16:29:47: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 16:29:48: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 16:29:49: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 16:29:50: hera            3     0     0     0     0     0     0     0     0     0     0
08/27/2019 16:30:34: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:30:34: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 16:30:35: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 16:30:36: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 16:30:37: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 16:30:38: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 16:30:39: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:30:40: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:30:41: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:30:42: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:30:43: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:30:44: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:30:45: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:30:46: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:30:47: hera            0     2     0     1     0     0     0     1     0     0     0
08/27/2019 16:52:37: -----------  init  acpt  wait  busy  schd  fnsh  quce  asgn  idle  bklg  strd
08/27/2019 16:52:37: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 16:52:38: hera            0     3     0     0     0     0     0     0     0     0     0
08/27/2019 16:52:39: hera            0     3     0     0     0     0     0     0     0     0     0
